Column3,Column4,Height (ft),Column7,Date_Time
8/11/2022,3:00:00 PM,1.27,1500,08/11/2022 1500
8/11/2022,3:15:00 PM,1.27,1515,08/11/2022 1515
8/11/2022,3:30:00 PM,1.27,1530,08/11/2022 1530
8/11/2022,3:45:00 PM,1.27,1545,08/11/2022 1545
8/11/2022,4:00:00 PM,1.27,1600,08/11/2022 1600
8/11/2022,4:15:00 PM,1.27,1615,08/11/2022 1615
8/11/2022,4:30:00 PM,1.27,1630,08/11/2022 1630
8/11/2022,4:45:00 PM,1.27,1645,08/11/2022 1645
8/11/2022,5:00:00 PM,1.27,1700,08/11/2022 1700
8/11/2022,5:15:00 PM,1.27,1715,08/11/2022 1715
8/11/2022,5:30:00 PM,1.27,1730,08/11/2022 1730
8/11/2022,5:45:00 PM,1.27,1745,08/11/2022 1745
8/11/2022,6:00:00 PM,1.27,1800,08/11/2022 1800
8/11/2022,6:15:00 PM,1.27,1815,08/11/2022 1815
8/11/2022,6:30:00 PM,1.27,1830,08/11/2022 1830
8/11/2022,6:45:00 PM,1.27,1845,08/11/2022 1845
8/11/2022,7:00:00 PM,1.27,1900,08/11/2022 1900
8/11/2022,7:15:00 PM,1.27,1915,08/11/2022 1915
8/11/2022,7:30:00 PM,1.27,1930,08/11/2022 1930
8/11/2022,7:45:00 PM,1.27,1945,08/11/2022 1945
8/11/2022,8:00:00 PM,1.28,2000,08/11/2022 2000
8/11/2022,8:15:00 PM,1.28,2015,08/11/2022 2015
8/11/2022,8:30:00 PM,1.28,2030,08/11/2022 2030
8/11/2022,8:45:00 PM,1.28,2045,08/11/2022 2045
8/11/2022,9:00:00 PM,1.28,2100,08/11/2022 2100
8/11/2022,9:15:00 PM,1.28,2115,08/11/2022 2115
8/11/2022,9:30:00 PM,1.29,2130,08/11/2022 2130
8/11/2022,9:45:00 PM,1.28,2145,08/11/2022 2145
8/11/2022,10:00:00 PM,1.29,2200,08/11/2022 2200
8/11/2022,10:15:00 PM,1.29,2215,08/11/2022 2215
8/11/2022,10:30:00 PM,1.29,2230,08/11/2022 2230
8/11/2022,10:45:00 PM,1.29,2245,08/11/2022 2245
8/11/2022,11:00:00 PM,1.28,2300,08/11/2022 2300
8/11/2022,11:15:00 PM,1.28,2315,08/11/2022 2315
8/11/2022,11:30:00 PM,1.28,2330,08/11/2022 2330
8/11/2022,11:45:00 PM,1.28,2345,08/11/2022 2345
8/12/2022,12:00:00 AM,1.29,0,08/12/2022 0000
8/12/2022,12:15:00 AM,1.28,15,08/12/2022 0015
8/12/2022,12:30:00 AM,1.29,30,08/12/2022 0030
8/12/2022,12:45:00 AM,1.28,45,08/12/2022 0045
8/12/2022,1:00:00 AM,1.29,100,08/12/2022 0100
8/12/2022,1:15:00 AM,1.28,115,08/12/2022 0115
8/12/2022,1:30:00 AM,1.29,130,08/12/2022 0130
8/12/2022,1:45:00 AM,1.28,145,08/12/2022 0145
8/12/2022,2:00:00 AM,1.29,200,08/12/2022 0200
8/12/2022,2:15:00 AM,1.29,215,08/12/2022 0215
8/12/2022,2:30:00 AM,1.28,230,08/12/2022 0230
8/12/2022,2:45:00 AM,1.28,245,08/12/2022 0245
8/12/2022,3:00:00 AM,1.29,300,08/12/2022 0300
8/12/2022,3:15:00 AM,1.28,315,08/12/2022 0315
8/12/2022,3:30:00 AM,1.28,330,08/12/2022 0330
8/12/2022,3:45:00 AM,1.28,345,08/12/2022 0345
8/12/2022,4:00:00 AM,1.29,400,08/12/2022 0400
8/12/2022,4:15:00 AM,1.29,415,08/12/2022 0415
8/12/2022,4:30:00 AM,1.28,430,08/12/2022 0430
8/12/2022,4:45:00 AM,1.28,445,08/12/2022 0445
8/12/2022,5:00:00 AM,1.28,500,08/12/2022 0500
8/12/2022,5:15:00 AM,1.29,515,08/12/2022 0515
8/12/2022,5:30:00 AM,1.28,530,08/12/2022 0530
8/12/2022,5:45:00 AM,1.28,545,08/12/2022 0545
8/12/2022,6:00:00 AM,1.29,600,08/12/2022 0600
8/12/2022,6:15:00 AM,1.28,615,08/12/2022 0615
8/12/2022,6:30:00 AM,1.29,630,08/12/2022 0630
8/12/2022,6:45:00 AM,1.28,645,08/12/2022 0645
8/12/2022,7:00:00 AM,1.28,700,08/12/2022 0700
8/12/2022,7:15:00 AM,1.29,715,08/12/2022 0715
8/12/2022,7:30:00 AM,1.28,730,08/12/2022 0730
8/12/2022,7:45:00 AM,1.28,745,08/12/2022 0745
8/12/2022,8:00:00 AM,1.28,800,08/12/2022 0800
8/12/2022,8:15:00 AM,1.28,815,08/12/2022 0815
8/12/2022,8:30:00 AM,1.28,830,08/12/2022 0830
8/12/2022,8:45:00 AM,1.28,845,08/12/2022 0845
8/12/2022,9:00:00 AM,1.29,900,08/12/2022 0900
8/12/2022,9:15:00 AM,1.28,915,08/12/2022 0915
8/12/2022,9:30:00 AM,1.28,930,08/12/2022 0930
8/12/2022,9:45:00 AM,1.28,945,08/12/2022 0945
8/12/2022,10:00:00 AM,1.29,1000,08/12/2022 1000
8/12/2022,10:15:00 AM,1.28,1015,08/12/2022 1015
8/12/2022,10:30:00 AM,1.29,1030,08/12/2022 1030
8/12/2022,10:45:00 AM,1.29,1045,08/12/2022 1045
8/12/2022,11:00:00 AM,1.29,1100,08/12/2022 1100
8/12/2022,11:15:00 AM,1.29,1115,08/12/2022 1115
8/12/2022,11:30:00 AM,1.28,1130,08/12/2022 1130
8/12/2022,11:45:00 AM,1.28,1145,08/12/2022 1145
8/12/2022,12:00:00 PM,1.29,1200,08/12/2022 1200
8/12/2022,12:15:00 PM,1.29,1215,08/12/2022 1215
8/12/2022,12:30:00 PM,1.29,1230,08/12/2022 1230
8/12/2022,12:45:00 PM,1.28,1245,08/12/2022 1245
8/12/2022,1:00:00 PM,1.29,1300,08/12/2022 1300
8/12/2022,1:15:00 PM,1.29,1315,08/12/2022 1315
8/12/2022,1:30:00 PM,1.28,1330,08/12/2022 1330
8/12/2022,1:45:00 PM,1.29,1345,08/12/2022 1345
8/12/2022,2:00:00 PM,1.28,1400,08/12/2022 1400
8/12/2022,2:15:00 PM,1.28,1415,08/12/2022 1415
8/12/2022,2:30:00 PM,1.29,1430,08/12/2022 1430
8/12/2022,2:45:00 PM,1.28,1445,08/12/2022 1445
8/12/2022,3:00:00 PM,1.28,1500,08/12/2022 1500
8/12/2022,3:15:00 PM,1.28,1515,08/12/2022 1515
8/12/2022,3:30:00 PM,1.28,1530,08/12/2022 1530
8/12/2022,3:45:00 PM,1.28,1545,08/12/2022 1545
8/12/2022,4:00:00 PM,1.29,1600,08/12/2022 1600
8/12/2022,4:15:00 PM,1.29,1615,08/12/2022 1615
8/12/2022,4:30:00 PM,1.28,1630,08/12/2022 1630
8/12/2022,4:45:00 PM,1.28,1645,08/12/2022 1645
8/12/2022,5:00:00 PM,1.28,1700,08/12/2022 1700
8/12/2022,5:15:00 PM,1.28,1715,08/12/2022 1715
8/12/2022,5:30:00 PM,1.28,1730,08/12/2022 1730
8/12/2022,5:45:00 PM,1.28,1745,08/12/2022 1745
8/12/2022,6:00:00 PM,1.28,1800,08/12/2022 1800
8/12/2022,6:15:00 PM,1.28,1815,08/12/2022 1815
8/12/2022,6:30:00 PM,1.28,1830,08/12/2022 1830
8/12/2022,6:45:00 PM,1.28,1845,08/12/2022 1845
8/12/2022,7:00:00 PM,1.28,1900,08/12/2022 1900
8/12/2022,7:15:00 PM,1.28,1915,08/12/2022 1915
8/12/2022,7:30:00 PM,1.28,1930,08/12/2022 1930
8/12/2022,7:45:00 PM,1.28,1945,08/12/2022 1945
8/12/2022,8:00:00 PM,1.28,2000,08/12/2022 2000
8/12/2022,8:15:00 PM,1.28,2015,08/12/2022 2015
8/12/2022,8:30:00 PM,1.28,2030,08/12/2022 2030
8/12/2022,8:45:00 PM,1.28,2045,08/12/2022 2045
8/12/2022,9:00:00 PM,1.28,2100,08/12/2022 2100
8/12/2022,9:15:00 PM,1.28,2115,08/12/2022 2115
8/12/2022,9:30:00 PM,1.28,2130,08/12/2022 2130
8/12/2022,9:45:00 PM,1.28,2145,08/12/2022 2145
8/12/2022,10:00:00 PM,1.28,2200,08/12/2022 2200
8/12/2022,10:15:00 PM,1.28,2215,08/12/2022 2215
8/12/2022,10:30:00 PM,1.28,2230,08/12/2022 2230
8/12/2022,10:45:00 PM,1.28,2245,08/12/2022 2245
8/12/2022,11:00:00 PM,1.28,2300,08/12/2022 2300
8/12/2022,11:15:00 PM,1.28,2315,08/12/2022 2315
8/12/2022,11:30:00 PM,1.28,2330,08/12/2022 2330
8/12/2022,11:45:00 PM,1.28,2345,08/12/2022 2345
8/13/2022,12:00:00 AM,1.28,0,08/13/2022 0000
8/13/2022,12:15:00 AM,1.28,15,08/13/2022 0015
8/13/2022,12:30:00 AM,1.28,30,08/13/2022 0030
8/13/2022,12:45:00 AM,1.28,45,08/13/2022 0045
8/13/2022,1:00:00 AM,1.28,100,08/13/2022 0100
8/13/2022,1:15:00 AM,1.27,115,08/13/2022 0115
8/13/2022,1:30:00 AM,1.28,130,08/13/2022 0130
8/13/2022,1:45:00 AM,1.28,145,08/13/2022 0145
8/13/2022,2:00:00 AM,1.28,200,08/13/2022 0200
8/13/2022,2:15:00 AM,1.28,215,08/13/2022 0215
8/13/2022,2:30:00 AM,1.28,230,08/13/2022 0230
8/13/2022,2:45:00 AM,1.28,245,08/13/2022 0245
8/13/2022,3:00:00 AM,1.28,300,08/13/2022 0300
8/13/2022,3:15:00 AM,1.28,315,08/13/2022 0315
8/13/2022,3:30:00 AM,1.28,330,08/13/2022 0330
8/13/2022,3:45:00 AM,1.28,345,08/13/2022 0345
8/13/2022,4:00:00 AM,1.28,400,08/13/2022 0400
8/13/2022,4:15:00 AM,1.28,415,08/13/2022 0415
8/13/2022,4:30:00 AM,1.28,430,08/13/2022 0430
8/13/2022,4:45:00 AM,1.28,445,08/13/2022 0445
8/13/2022,5:00:00 AM,1.28,500,08/13/2022 0500
8/13/2022,5:15:00 AM,1.28,515,08/13/2022 0515
8/13/2022,5:30:00 AM,1.28,530,08/13/2022 0530
8/13/2022,5:45:00 AM,1.28,545,08/13/2022 0545
8/13/2022,6:00:00 AM,1.28,600,08/13/2022 0600
8/13/2022,6:15:00 AM,1.28,615,08/13/2022 0615
8/13/2022,6:30:00 AM,1.28,630,08/13/2022 0630
8/13/2022,6:45:00 AM,1.28,645,08/13/2022 0645
8/13/2022,7:00:00 AM,1.28,700,08/13/2022 0700
8/13/2022,7:15:00 AM,1.28,715,08/13/2022 0715
8/13/2022,7:30:00 AM,1.28,730,08/13/2022 0730
8/13/2022,7:45:00 AM,1.28,745,08/13/2022 0745
8/13/2022,8:00:00 AM,1.28,800,08/13/2022 0800
8/13/2022,8:15:00 AM,1.28,815,08/13/2022 0815
8/13/2022,8:30:00 AM,1.28,830,08/13/2022 0830
8/13/2022,8:45:00 AM,1.28,845,08/13/2022 0845
8/13/2022,9:00:00 AM,1.28,900,08/13/2022 0900
8/13/2022,9:15:00 AM,1.28,915,08/13/2022 0915
8/13/2022,9:30:00 AM,1.28,930,08/13/2022 0930
8/13/2022,9:45:00 AM,1.28,945,08/13/2022 0945
8/13/2022,10:00:00 AM,1.28,1000,08/13/2022 1000
8/13/2022,10:15:00 AM,1.28,1015,08/13/2022 1015
8/13/2022,10:30:00 AM,1.28,1030,08/13/2022 1030
8/13/2022,10:45:00 AM,1.28,1045,08/13/2022 1045
8/13/2022,11:00:00 AM,1.28,1100,08/13/2022 1100
8/13/2022,11:15:00 AM,1.28,1115,08/13/2022 1115
8/13/2022,11:30:00 AM,1.28,1130,08/13/2022 1130
8/13/2022,11:45:00 AM,1.28,1145,08/13/2022 1145
8/13/2022,12:00:00 PM,1.28,1200,08/13/2022 1200
8/13/2022,12:15:00 PM,1.28,1215,08/13/2022 1215
8/13/2022,12:30:00 PM,1.28,1230,08/13/2022 1230
8/13/2022,12:45:00 PM,1.28,1245,08/13/2022 1245
8/13/2022,1:00:00 PM,1.28,1300,08/13/2022 1300
8/13/2022,1:15:00 PM,1.28,1315,08/13/2022 1315
8/13/2022,1:30:00 PM,1.28,1330,08/13/2022 1330
8/13/2022,1:45:00 PM,1.28,1345,08/13/2022 1345
8/13/2022,2:00:00 PM,1.28,1400,08/13/2022 1400
8/13/2022,2:15:00 PM,1.28,1415,08/13/2022 1415
8/13/2022,2:30:00 PM,1.28,1430,08/13/2022 1430
8/13/2022,2:45:00 PM,1.28,1445,08/13/2022 1445
8/13/2022,3:00:00 PM,1.28,1500,08/13/2022 1500
8/13/2022,3:15:00 PM,1.28,1515,08/13/2022 1515
8/13/2022,3:30:00 PM,1.28,1530,08/13/2022 1530
8/13/2022,3:45:00 PM,1.28,1545,08/13/2022 1545
8/13/2022,4:00:00 PM,1.28,1600,08/13/2022 1600
8/13/2022,4:15:00 PM,1.28,1615,08/13/2022 1615
8/13/2022,4:30:00 PM,1.28,1630,08/13/2022 1630
8/13/2022,4:45:00 PM,1.27,1645,08/13/2022 1645
8/13/2022,5:00:00 PM,1.28,1700,08/13/2022 1700
8/13/2022,5:15:00 PM,1.28,1715,08/13/2022 1715
8/13/2022,5:30:00 PM,1.28,1730,08/13/2022 1730
8/13/2022,5:45:00 PM,1.28,1745,08/13/2022 1745
8/13/2022,6:00:00 PM,1.28,1800,08/13/2022 1800
8/13/2022,6:15:00 PM,1.28,1815,08/13/2022 1815
8/13/2022,6:30:00 PM,1.28,1830,08/13/2022 1830
8/13/2022,6:45:00 PM,1.28,1845,08/13/2022 1845
8/13/2022,7:00:00 PM,1.28,1900,08/13/2022 1900
8/13/2022,7:15:00 PM,1.27,1915,08/13/2022 1915
8/13/2022,7:30:00 PM,1.27,1930,08/13/2022 1930
8/13/2022,7:45:00 PM,1.28,1945,08/13/2022 1945
8/13/2022,8:00:00 PM,1.28,2000,08/13/2022 2000
8/13/2022,8:15:00 PM,1.28,2015,08/13/2022 2015
8/13/2022,8:30:00 PM,1.28,2030,08/13/2022 2030
8/13/2022,8:45:00 PM,1.28,2045,08/13/2022 2045
8/13/2022,9:00:00 PM,1.28,2100,08/13/2022 2100
8/13/2022,9:15:00 PM,1.28,2115,08/13/2022 2115
8/13/2022,9:30:00 PM,1.27,2130,08/13/2022 2130
8/13/2022,9:45:00 PM,1.28,2145,08/13/2022 2145
8/13/2022,10:00:00 PM,1.27,2200,08/13/2022 2200
8/13/2022,10:15:00 PM,1.27,2215,08/13/2022 2215
8/13/2022,10:30:00 PM,1.28,2230,08/13/2022 2230
8/13/2022,10:45:00 PM,1.28,2245,08/13/2022 2245
8/13/2022,11:00:00 PM,1.28,2300,08/13/2022 2300
8/13/2022,11:15:00 PM,1.27,2315,08/13/2022 2315
8/13/2022,11:30:00 PM,1.27,2330,08/13/2022 2330
8/13/2022,11:45:00 PM,1.27,2345,08/13/2022 2345
8/14/2022,12:00:00 AM,1.28,0,08/14/2022 0000
8/14/2022,12:15:00 AM,1.28,15,08/14/2022 0015
8/14/2022,12:30:00 AM,1.28,30,08/14/2022 0030
8/14/2022,12:45:00 AM,1.28,45,08/14/2022 0045
8/14/2022,1:00:00 AM,1.28,100,08/14/2022 0100
8/14/2022,1:15:00 AM,1.27,115,08/14/2022 0115
8/14/2022,1:30:00 AM,1.28,130,08/14/2022 0130
8/14/2022,1:45:00 AM,1.28,145,08/14/2022 0145
8/14/2022,2:00:00 AM,1.28,200,08/14/2022 0200
8/14/2022,2:15:00 AM,1.27,215,08/14/2022 0215
8/14/2022,2:30:00 AM,1.28,230,08/14/2022 0230
8/14/2022,2:45:00 AM,1.28,245,08/14/2022 0245
8/14/2022,3:00:00 AM,1.27,300,08/14/2022 0300
8/14/2022,3:15:00 AM,1.27,315,08/14/2022 0315
8/14/2022,3:30:00 AM,1.27,330,08/14/2022 0330
8/14/2022,3:45:00 AM,1.28,345,08/14/2022 0345
8/14/2022,4:00:00 AM,1.28,400,08/14/2022 0400
8/14/2022,4:15:00 AM,1.28,415,08/14/2022 0415
8/14/2022,4:30:00 AM,1.27,430,08/14/2022 0430
8/14/2022,4:45:00 AM,1.28,445,08/14/2022 0445
8/14/2022,5:00:00 AM,1.27,500,08/14/2022 0500
8/14/2022,5:15:00 AM,1.27,515,08/14/2022 0515
8/14/2022,5:30:00 AM,1.28,530,08/14/2022 0530
8/14/2022,5:45:00 AM,1.28,545,08/14/2022 0545
8/14/2022,6:00:00 AM,1.29,600,08/14/2022 0600
8/14/2022,6:15:00 AM,1.28,615,08/14/2022 0615
8/14/2022,6:30:00 AM,1.28,630,08/14/2022 0630
8/14/2022,6:45:00 AM,1.28,645,08/14/2022 0645
8/14/2022,7:00:00 AM,1.28,700,08/14/2022 0700
8/14/2022,7:15:00 AM,1.29,715,08/14/2022 0715
8/14/2022,7:30:00 AM,1.28,730,08/14/2022 0730
8/14/2022,7:45:00 AM,1.28,745,08/14/2022 0745
8/14/2022,8:00:00 AM,1.28,800,08/14/2022 0800
8/14/2022,8:15:00 AM,1.28,815,08/14/2022 0815
8/14/2022,8:30:00 AM,1.28,830,08/14/2022 0830
8/14/2022,8:45:00 AM,1.28,845,08/14/2022 0845
8/14/2022,9:00:00 AM,1.28,900,08/14/2022 0900
8/14/2022,9:15:00 AM,1.29,915,08/14/2022 0915
8/14/2022,9:30:00 AM,1.28,930,08/14/2022 0930
8/14/2022,9:45:00 AM,1.28,945,08/14/2022 0945
8/14/2022,10:00:00 AM,1.28,1000,08/14/2022 1000
8/14/2022,10:15:00 AM,1.28,1015,08/14/2022 1015
8/14/2022,10:30:00 AM,1.28,1030,08/14/2022 1030
8/14/2022,10:45:00 AM,1.29,1045,08/14/2022 1045
8/14/2022,11:00:00 AM,1.28,1100,08/14/2022 1100
8/14/2022,11:15:00 AM,1.28,1115,08/14/2022 1115
8/14/2022,11:30:00 AM,1.28,1130,08/14/2022 1130
8/14/2022,11:45:00 AM,1.28,1145,08/14/2022 1145
8/14/2022,12:00:00 PM,1.28,1200,08/14/2022 1200
8/14/2022,12:15:00 PM,1.28,1215,08/14/2022 1215
8/14/2022,12:30:00 PM,1.28,1230,08/14/2022 1230
8/14/2022,12:45:00 PM,1.28,1245,08/14/2022 1245
8/14/2022,1:00:00 PM,1.28,1300,08/14/2022 1300
8/14/2022,1:15:00 PM,1.28,1315,08/14/2022 1315
8/14/2022,1:30:00 PM,1.28,1330,08/14/2022 1330
8/14/2022,1:45:00 PM,1.28,1345,08/14/2022 1345
8/14/2022,2:00:00 PM,1.28,1400,08/14/2022 1400
8/14/2022,2:15:00 PM,1.28,1415,08/14/2022 1415
8/14/2022,2:30:00 PM,1.28,1430,08/14/2022 1430
8/14/2022,2:45:00 PM,1.28,1445,08/14/2022 1445
8/14/2022,3:00:00 PM,1.28,1500,08/14/2022 1500
8/14/2022,3:15:00 PM,1.28,1515,08/14/2022 1515
8/14/2022,3:30:00 PM,1.28,1530,08/14/2022 1530
8/14/2022,3:45:00 PM,1.28,1545,08/14/2022 1545
8/14/2022,4:00:00 PM,1.28,1600,08/14/2022 1600
8/14/2022,4:15:00 PM,1.28,1615,08/14/2022 1615
8/14/2022,4:30:00 PM,1.28,1630,08/14/2022 1630
8/14/2022,4:45:00 PM,1.28,1645,08/14/2022 1645
8/14/2022,5:00:00 PM,1.28,1700,08/14/2022 1700
8/14/2022,5:15:00 PM,1.28,1715,08/14/2022 1715
8/14/2022,5:30:00 PM,1.28,1730,08/14/2022 1730
8/14/2022,5:45:00 PM,1.28,1745,08/14/2022 1745
8/14/2022,6:00:00 PM,1.28,1800,08/14/2022 1800
8/14/2022,6:15:00 PM,1.28,1815,08/14/2022 1815
8/14/2022,6:30:00 PM,1.28,1830,08/14/2022 1830
8/14/2022,6:45:00 PM,1.27,1845,08/14/2022 1845
8/14/2022,7:00:00 PM,1.28,1900,08/14/2022 1900
8/14/2022,7:15:00 PM,1.28,1915,08/14/2022 1915
8/14/2022,7:30:00 PM,1.27,1930,08/14/2022 1930
8/14/2022,7:45:00 PM,1.28,1945,08/14/2022 1945
8/14/2022,8:00:00 PM,1.27,2000,08/14/2022 2000
8/14/2022,8:15:00 PM,1.28,2015,08/14/2022 2015
8/14/2022,8:30:00 PM,1.28,2030,08/14/2022 2030
8/14/2022,8:45:00 PM,1.27,2045,08/14/2022 2045
8/14/2022,9:00:00 PM,1.28,2100,08/14/2022 2100
8/14/2022,9:15:00 PM,1.27,2115,08/14/2022 2115
8/14/2022,9:30:00 PM,1.28,2130,08/14/2022 2130
8/14/2022,9:45:00 PM,1.27,2145,08/14/2022 2145
8/14/2022,10:00:00 PM,1.27,2200,08/14/2022 2200
8/14/2022,10:15:00 PM,1.27,2215,08/14/2022 2215
8/14/2022,10:30:00 PM,1.27,2230,08/14/2022 2230
8/14/2022,10:45:00 PM,1.27,2245,08/14/2022 2245
8/14/2022,11:00:00 PM,1.27,2300,08/14/2022 2300
8/14/2022,11:15:00 PM,1.27,2315,08/14/2022 2315
8/14/2022,11:30:00 PM,1.27,2330,08/14/2022 2330
8/14/2022,11:45:00 PM,1.27,2345,08/14/2022 2345
8/15/2022,12:00:00 AM,1.27,0,08/15/2022 0000
8/15/2022,12:15:00 AM,1.27,15,08/15/2022 0015
8/15/2022,12:30:00 AM,1.27,30,08/15/2022 0030
8/15/2022,12:45:00 AM,1.27,45,08/15/2022 0045
8/15/2022,1:00:00 AM,1.27,100,08/15/2022 0100
8/15/2022,1:15:00 AM,1.28,115,08/15/2022 0115
8/15/2022,1:30:00 AM,1.27,130,08/15/2022 0130
8/15/2022,1:45:00 AM,1.28,145,08/15/2022 0145
8/15/2022,2:00:00 AM,1.27,200,08/15/2022 0200
8/15/2022,2:15:00 AM,1.28,215,08/15/2022 0215
8/15/2022,2:30:00 AM,1.27,230,08/15/2022 0230
8/15/2022,2:45:00 AM,1.28,245,08/15/2022 0245
8/15/2022,3:00:00 AM,1.27,300,08/15/2022 0300
8/15/2022,3:15:00 AM,1.27,315,08/15/2022 0315
8/15/2022,3:30:00 AM,1.27,330,08/15/2022 0330
8/15/2022,3:45:00 AM,1.28,345,08/15/2022 0345
8/15/2022,4:00:00 AM,1.27,400,08/15/2022 0400
8/15/2022,4:15:00 AM,1.27,415,08/15/2022 0415
8/15/2022,4:30:00 AM,1.27,430,08/15/2022 0430
8/15/2022,4:45:00 AM,1.27,445,08/15/2022 0445
8/15/2022,5:00:00 AM,1.27,500,08/15/2022 0500
8/15/2022,5:15:00 AM,1.27,515,08/15/2022 0515
8/15/2022,5:30:00 AM,1.27,530,08/15/2022 0530
8/15/2022,5:45:00 AM,1.27,545,08/15/2022 0545
8/15/2022,6:00:00 AM,1.27,600,08/15/2022 0600
8/15/2022,6:15:00 AM,1.28,615,08/15/2022 0615
8/15/2022,6:30:00 AM,1.27,630,08/15/2022 0630
8/15/2022,6:45:00 AM,1.28,645,08/15/2022 0645
8/15/2022,7:00:00 AM,1.27,700,08/15/2022 0700
8/15/2022,7:15:00 AM,1.28,715,08/15/2022 0715
8/15/2022,7:30:00 AM,1.27,730,08/15/2022 0730
8/15/2022,7:45:00 AM,1.28,745,08/15/2022 0745
8/15/2022,8:00:00 AM,1.27,800,08/15/2022 0800
8/15/2022,8:15:00 AM,1.27,815,08/15/2022 0815
8/15/2022,8:30:00 AM,1.27,830,08/15/2022 0830
8/15/2022,8:45:00 AM,1.27,845,08/15/2022 0845
8/15/2022,9:00:00 AM,1.27,900,08/15/2022 0900
8/15/2022,9:15:00 AM,1.27,915,08/15/2022 0915
8/15/2022,9:30:00 AM,1.27,930,08/15/2022 0930
8/15/2022,9:45:00 AM,1.27,945,08/15/2022 0945
8/15/2022,10:00:00 AM,1.27,1000,08/15/2022 1000
8/15/2022,10:15:00 AM,1.27,1015,08/15/2022 1015
8/15/2022,10:30:00 AM,1.27,1030,08/15/2022 1030
8/15/2022,10:45:00 AM,1.27,1045,08/15/2022 1045
8/15/2022,11:00:00 AM,1.27,1100,08/15/2022 1100
8/15/2022,11:15:00 AM,1.27,1115,08/15/2022 1115
8/15/2022,11:30:00 AM,1.27,1130,08/15/2022 1130
8/15/2022,11:45:00 AM,1.28,1145,08/15/2022 1145
8/15/2022,12:00:00 PM,1.27,1200,08/15/2022 1200
8/15/2022,12:15:00 PM,1.27,1215,08/15/2022 1215
8/15/2022,12:30:00 PM,1.27,1230,08/15/2022 1230
8/15/2022,12:45:00 PM,1.27,1245,08/15/2022 1245
8/15/2022,1:00:00 PM,1.27,1300,08/15/2022 1300
8/15/2022,1:15:00 PM,1.27,1315,08/15/2022 1315
8/15/2022,1:30:00 PM,1.27,1330,08/15/2022 1330
8/15/2022,1:45:00 PM,1.27,1345,08/15/2022 1345
8/15/2022,2:00:00 PM,1.28,1400,08/15/2022 1400
8/15/2022,2:15:00 PM,1.27,1415,08/15/2022 1415
8/15/2022,2:30:00 PM,1.28,1430,08/15/2022 1430
8/15/2022,2:45:00 PM,1.27,1445,08/15/2022 1445
8/15/2022,3:00:00 PM,1.27,1500,08/15/2022 1500
8/15/2022,3:15:00 PM,1.27,1515,08/15/2022 1515
8/15/2022,3:30:00 PM,1.28,1530,08/15/2022 1530
8/15/2022,3:45:00 PM,1.27,1545,08/15/2022 1545
8/15/2022,4:00:00 PM,1.27,1600,08/15/2022 1600
8/15/2022,4:15:00 PM,1.27,1615,08/15/2022 1615
8/15/2022,4:30:00 PM,1.27,1630,08/15/2022 1630
8/15/2022,4:45:00 PM,1.27,1645,08/15/2022 1645
8/15/2022,5:00:00 PM,1.27,1700,08/15/2022 1700
8/15/2022,5:15:00 PM,1.27,1715,08/15/2022 1715
8/15/2022,5:30:00 PM,1.27,1730,08/15/2022 1730
8/15/2022,5:45:00 PM,1.27,1745,08/15/2022 1745
8/15/2022,6:00:00 PM,1.27,1800,08/15/2022 1800
8/15/2022,6:15:00 PM,1.27,1815,08/15/2022 1815
8/15/2022,6:30:00 PM,1.26,1830,08/15/2022 1830
8/15/2022,6:45:00 PM,1.26,1845,08/15/2022 1845
8/15/2022,7:00:00 PM,1.26,1900,08/15/2022 1900
8/15/2022,7:15:00 PM,1.26,1915,08/15/2022 1915
8/15/2022,7:30:00 PM,1.26,1930,08/15/2022 1930
8/15/2022,7:45:00 PM,1.25,1945,08/15/2022 1945
8/15/2022,8:00:00 PM,1.25,2000,08/15/2022 2000
8/15/2022,8:15:00 PM,1.25,2015,08/15/2022 2015
8/15/2022,8:30:00 PM,1.25,2030,08/15/2022 2030
8/15/2022,8:45:00 PM,1.25,2045,08/15/2022 2045
8/15/2022,9:00:00 PM,1.25,2100,08/15/2022 2100
8/15/2022,9:15:00 PM,1.25,2115,08/15/2022 2115
8/15/2022,9:30:00 PM,1.25,2130,08/15/2022 2130
8/15/2022,9:45:00 PM,1.25,2145,08/15/2022 2145
8/15/2022,10:00:00 PM,1.25,2200,08/15/2022 2200
8/15/2022,10:15:00 PM,1.25,2215,08/15/2022 2215
8/15/2022,10:30:00 PM,1.25,2230,08/15/2022 2230
8/15/2022,10:45:00 PM,1.25,2245,08/15/2022 2245
8/15/2022,11:00:00 PM,1.25,2300,08/15/2022 2300
8/15/2022,11:15:00 PM,1.25,2315,08/15/2022 2315
8/15/2022,11:30:00 PM,1.25,2330,08/15/2022 2330
8/15/2022,11:45:00 PM,1.25,2345,08/15/2022 2345
8/16/2022,12:00:00 AM,1.24,0,08/16/2022 0000
8/16/2022,12:15:00 AM,1.25,15,08/16/2022 0015
8/16/2022,12:30:00 AM,1.25,30,08/16/2022 0030
8/16/2022,12:45:00 AM,1.25,45,08/16/2022 0045
8/16/2022,1:00:00 AM,1.25,100,08/16/2022 0100
8/16/2022,1:15:00 AM,1.25,115,08/16/2022 0115
8/16/2022,1:30:00 AM,1.25,130,08/16/2022 0130
8/16/2022,1:45:00 AM,1.25,145,08/16/2022 0145
